target_start_utc,decision_time_utc,realised_price_gbp_mwh,frozen_prediction_gbp_mwh,previous_settlement_day_reference_gbp_mwh,bias_correction_gbp_mwh,bias_history_rows,bias_history_latest_target_utc,adaptive_prediction_gbp_mwh,adaptive_abs_error_gbp_mwh,v26_short_residual_mean_gbp_mwh,v26_long_residual_mean_gbp_mwh,v26_short_history_rows,v26_long_history_rows,v26_history_latest_target_utc,v26_gate_reason,v26_correction_gbp_mwh,v26_prediction_gbp_mwh,v26_abs_error_gbp_mwh,v27_base_v26_correction_gbp_mwh,v27_direction_anchor_frozen_prediction_gbp_mwh,v27_frozen_direction_delta_gbp_mwh,v27_gate_reason,v27_correction_gbp_mwh,v27_prediction_gbp_mwh,v27_abs_error_gbp_mwh,fold,base_selected_family,base_deployed_source,base_promoted,historical_period_class,evidence_class
2026-06-11 11:30:00+00:00,2026-06-11 09:30:00+00:00,103.11999999999999,93.88,93.88,2.672916666666668,96,2026-06-11T09:00:00+00:00,96.55291666666666,6.567083333333329,5.861666666666667,2.672916666666668,12,96,2026-06-11T09:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,2.672916666666668,96.55291666666666,6.567083333333329,2.672916666666668,103.16,-9.280000000000001,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,93.88,9.239999999999995,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 12:00:00+00:00,2026-06-11 10:00:00+00:00,105.12,88.76,88.76,2.957187500000001,96,2026-06-11T09:30:00+00:00,91.71718750000001,13.402812499999996,5.815000000000001,2.957187500000001,12,96,2026-06-11T09:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,2.957187500000001,91.71718750000001,13.402812499999996,2.957187500000001,101.45,-12.689999999999998,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,88.76,16.36,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 12:30:00+00:00,2026-06-11 10:30:00+00:00,107.32999999999998,86.69,86.69,3.391875000000001,96,2026-06-11T10:00:00+00:00,90.081875,17.248124999999987,6.341666666666666,3.391875000000001,12,96,2026-06-11T10:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,3.391875000000001,90.081875,17.248124999999987,3.391875000000001,96.37,-9.680000000000007,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,86.69,20.639999999999986,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 13:00:00+00:00,2026-06-11 11:00:00+00:00,107.84,84.71,84.71,3.842291666666668,96,2026-06-11T10:30:00+00:00,88.55229166666666,19.28770833333334,6.1341666666666645,3.842291666666668,12,96,2026-06-11T10:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,3.842291666666668,88.55229166666666,19.28770833333334,3.842291666666668,93.0,-8.290000000000006,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,84.71,23.13000000000001,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 13:30:00+00:00,2026-06-11 11:30:00+00:00,104.96,80.1,80.1,4.328125000000001,96,2026-06-11T11:00:00+00:00,84.428125,20.531875,6.210833333333331,4.328125000000001,12,96,2026-06-11T11:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,4.328125000000001,84.428125,20.531875,4.328125000000001,94.17,-14.070000000000007,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,80.1,24.86,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 14:00:00+00:00,2026-06-11 12:00:00+00:00,103.79,86.31,86.31,4.714479166666668,96,2026-06-11T11:30:00+00:00,91.02447916666667,12.76552083333334,5.667499999999997,4.714479166666668,12,96,2026-06-11T11:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,4.714479166666668,91.02447916666667,12.76552083333334,4.714479166666668,93.88,-7.569999999999993,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,86.31,17.480000000000004,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 14:30:00+00:00,2026-06-11 12:30:00+00:00,104.11,91.03,91.03,5.303333333333335,96,2026-06-11T12:00:00+00:00,96.33333333333334,7.776666666666657,7.169166666666665,5.303333333333335,12,96,2026-06-11T12:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,5.303333333333335,96.33333333333334,7.776666666666657,5.303333333333335,88.76,2.269999999999996,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,5.303333333333335,96.33333333333334,7.776666666666657,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 15:00:00+00:00,2026-06-11 13:00:00+00:00,102.82,92.03,92.03,6.018541666666668,96,2026-06-11T12:30:00+00:00,98.04854166666667,4.771458333333328,8.916666666666664,6.018541666666668,12,96,2026-06-11T12:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,6.018541666666668,98.04854166666667,4.771458333333328,6.018541666666668,86.69,5.340000000000003,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,6.018541666666668,98.04854166666667,4.771458333333328,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 15:30:00+00:00,2026-06-11 13:30:00+00:00,102.25,101.73,101.73,6.745208333333334,96,2026-06-11T13:00:00+00:00,108.47520833333334,6.225208333333342,10.906666666666666,6.745208333333334,12,96,2026-06-11T13:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,6.745208333333334,108.47520833333334,6.225208333333342,6.745208333333334,84.71,17.02000000000001,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,6.745208333333334,108.47520833333334,6.225208333333342,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 16:00:00+00:00,2026-06-11 14:00:00+00:00,118.05,113.15,113.15,7.3211458333333335,96,2026-06-11T13:30:00+00:00,120.47114583333334,2.421145833333341,12.282499999999999,7.3211458333333335,12,96,2026-06-11T13:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,7.3211458333333335,120.47114583333334,2.421145833333341,7.3211458333333335,80.1,33.05000000000001,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,7.3211458333333335,120.47114583333334,2.421145833333341,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 16:30:00+00:00,2026-06-11 14:30:00+00:00,123.8,119.75,119.75,7.8520833333333355,96,2026-06-11T14:00:00+00:00,127.60208333333334,3.802083333333343,14.242500000000001,7.8520833333333355,12,96,2026-06-11T14:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,7.8520833333333355,127.60208333333334,3.802083333333343,7.8520833333333355,86.31,33.44,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,7.8520833333333355,127.60208333333334,3.802083333333343,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 17:00:00+00:00,2026-06-11 15:00:00+00:00,128.73,139.83,139.83,8.137708333333334,96,2026-06-11T14:30:00+00:00,147.96770833333335,19.23770833333336,15.568333333333333,8.137708333333334,12,96,2026-06-11T14:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,8.137708333333334,147.96770833333335,19.23770833333336,8.137708333333334,91.03,48.80000000000001,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,8.137708333333334,147.96770833333335,19.23770833333336,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 17:30:00+00:00,2026-06-11 15:30:00+00:00,128.78,143.46,143.46,8.396041666666667,96,2026-06-11T15:00:00+00:00,151.85604166666667,23.07604166666667,15.864999999999997,8.396041666666667,12,96,2026-06-11T15:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,8.396041666666667,151.85604166666667,23.07604166666667,8.396041666666667,92.03,51.43000000000001,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,8.396041666666667,151.85604166666667,23.07604166666667,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 18:00:00+00:00,2026-06-11 16:00:00+00:00,137.23,149.87,149.87,8.442187500000001,96,2026-06-11T15:30:00+00:00,158.3121875,21.082187500000003,15.139166666666663,8.442187500000001,12,96,2026-06-11T15:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,8.442187500000001,158.3121875,21.082187500000003,8.442187500000001,101.73,48.14,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,8.442187500000001,158.3121875,21.082187500000003,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 18:30:00+00:00,2026-06-11 16:30:00+00:00,134.74,151.26,151.26,8.417187499999999,96,2026-06-11T16:00:00+00:00,159.6771875,24.937187499999993,13.885833333333329,8.417187499999999,12,96,2026-06-11T16:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,8.417187499999999,159.6771875,24.937187499999993,8.417187499999999,113.15,38.109999999999985,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,8.417187499999999,159.6771875,24.937187499999993,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 19:00:00+00:00,2026-06-11 17:00:00+00:00,133.87,151.78,151.78,8.521875,96,2026-06-11T16:30:00+00:00,160.301875,26.43187499999999,13.214166666666666,8.521875,12,96,2026-06-11T16:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,8.521875,160.301875,26.43187499999999,8.521875,119.75,32.03,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,8.521875,160.301875,26.43187499999999,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 19:30:00+00:00,2026-06-11 17:30:00+00:00,133.25,153.09,153.09,8.526875,96,2026-06-11T17:00:00+00:00,161.616875,28.366874999999993,11.162499999999994,8.526875,12,96,2026-06-11T17:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,8.526875,161.616875,28.366874999999993,8.526875,139.83,13.259999999999991,CONSENSUS_DIRECTION_ALIGNED_CORRECTION,8.526875,161.616875,28.366874999999993,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 20:00:00+00:00,2026-06-11 18:00:00+00:00,126.79,140.35,140.35,8.631145833333333,96,2026-06-11T17:30:00+00:00,148.98114583333333,22.191145833333323,9.169166666666664,8.631145833333333,12,96,2026-06-11T17:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,8.631145833333333,148.98114583333333,22.191145833333323,8.631145833333333,143.46,-3.1100000000000136,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,140.35,13.559999999999988,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 20:30:00+00:00,2026-06-11 18:30:00+00:00,125.13,134.09,134.09,8.649687499999999,96,2026-06-11T18:00:00+00:00,142.7396875,17.609687500000007,6.752499999999994,8.649687499999999,12,96,2026-06-11T18:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,6.752499999999994,140.8425,15.712500000000006,6.752499999999994,149.87,-15.780000000000001,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,134.09,8.960000000000008,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 21:00:00+00:00,2026-06-11 19:00:00+00:00,123.35,121.62,121.62,8.603125,96,2026-06-11T18:30:00+00:00,130.223125,6.873125000000016,3.65583333333333,8.603125,12,96,2026-06-11T18:30:00+00:00,CONSENSUS_CLIPPED_CORRECTION,3.65583333333333,125.27583333333334,1.925833333333344,3.65583333333333,151.26,-29.639999999999986,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,121.62,1.7299999999999898,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 21:30:00+00:00,2026-06-11 19:30:00+00:00,113.11,118.04,118.04,8.4653125,96,2026-06-11T19:00:00+00:00,126.5053125,13.395312500000003,0.23583333333332965,8.4653125,12,96,2026-06-11T19:00:00+00:00,CONSENSUS_CLIPPED_CORRECTION,0.23583333333332965,118.27583333333334,5.165833333333339,0.23583333333332965,151.78,-33.739999999999995,FROZEN_DIRECTION_VETO_FALLBACK_FROZEN,0.0,118.04,4.930000000000007,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 22:00:00+00:00,2026-06-11 20:00:00+00:00,104.18,120.89,120.89,8.356979166666667,96,2026-06-11T19:30:00+00:00,129.24697916666668,25.06697916666667,-3.4891666666666707,8.356979166666667,12,96,2026-06-11T19:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,120.89,16.709999999999994,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,120.89,16.709999999999994,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 22:30:00+00:00,2026-06-11 20:30:00+00:00,98.09,113.37000000000002,113.37000000000002,8.209791666666666,96,2026-06-11T20:00:00+00:00,121.57979166666668,23.489791666666676,-6.075833333333336,8.209791666666666,12,96,2026-06-11T20:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,113.37000000000002,15.280000000000015,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,113.37000000000002,15.280000000000015,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 23:00:00+00:00,2026-06-11 21:00:00+00:00,96.92,106.67,106.67,8.096145833333333,96,2026-06-11T20:30:00+00:00,114.76614583333334,17.84614583333334,-7.912500000000004,8.096145833333333,12,96,2026-06-11T20:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,106.67,9.75,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,106.67,9.75,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-11 23:30:00+00:00,2026-06-11 21:30:00+00:00,92.97,112.4,112.4,8.001249999999999,96,2026-06-11T21:00:00+00:00,120.40125,27.431250000000006,-8.667500000000004,8.001249999999999,12,96,2026-06-11T21:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,112.4,19.430000000000007,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,112.4,19.430000000000007,6,PRICE_PLUS_NESO_LEVELS,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-12 00:00:00+00:00,2026-06-11 22:00:00+00:00,87.23,106.22,106.22,7.7796875000000005,96,2026-06-11T21:30:00+00:00,113.9996875,26.76968749999999,-9.121666666666671,7.7796875000000005,12,96,2026-06-11T21:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,106.22,18.989999999999995,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,106.22,18.989999999999995,7,PRICE_HISTORY_ONLY,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-12 00:30:00+00:00,2026-06-11 22:30:00+00:00,87.95000000000002,104.02,104.02,7.5496875,96,2026-06-11T22:00:00+00:00,111.5696875,23.619687499999984,-10.922500000000005,7.5496875,12,96,2026-06-11T22:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,104.02,16.06999999999998,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,104.02,16.06999999999998,7,PRICE_HISTORY_ONLY,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-12 01:00:00+00:00,2026-06-11 23:00:00+00:00,94.54,113.34,113.34,7.438645833333333,96,2026-06-11T22:30:00+00:00,120.77864583333334,26.238645833333337,-12.533333333333337,7.438645833333333,12,96,2026-06-11T22:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,113.34,18.799999999999997,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,113.34,18.799999999999997,7,PRICE_HISTORY_ONLY,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-12 01:30:00+00:00,2026-06-11 23:30:00+00:00,96.35,100.74,100.74,7.394479166666666,96,2026-06-11T23:00:00+00:00,108.13447916666667,11.78447916666667,-12.420833333333334,7.394479166666666,12,96,2026-06-11T23:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,100.74,4.390000000000001,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,100.74,4.390000000000001,7,PRICE_HISTORY_ONLY,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-12 02:00:00+00:00,2026-06-12 00:00:00+00:00,99.58,99.06,99.06,7.2527083333333335,96,2026-06-11T23:30:00+00:00,106.31270833333333,6.732708333333335,-12.816666666666668,7.2527083333333335,12,96,2026-06-11T23:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,99.06,0.519999999999996,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,99.06,0.519999999999996,7,PRICE_HISTORY_ONLY,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-12 02:30:00+00:00,2026-06-12 00:30:00+00:00,96.75,100.2,100.2,7.146145833333333,96,2026-06-12T00:00:00+00:00,107.34614583333334,10.596145833333338,-13.345833333333337,7.146145833333333,12,96,2026-06-12T00:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,100.2,3.450000000000003,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,100.2,3.450000000000003,7,PRICE_HISTORY_ONLY,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-12 03:00:00+00:00,2026-06-12 01:00:00+00:00,101.05,101.4,101.4,7.0640624999999995,96,2026-06-12T00:30:00+00:00,108.46406250000001,7.414062500000014,-13.308333333333332,7.0640624999999995,12,96,2026-06-12T00:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,101.4,0.3500000000000085,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,101.4,0.3500000000000085,7,PRICE_HISTORY_ONLY,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-12 03:30:00+00:00,2026-06-12 01:30:00+00:00,98.45,100.82,100.82,6.94625,96,2026-06-12T01:00:00+00:00,107.76625,9.316249999999997,-13.382500000000002,6.94625,12,96,2026-06-12T01:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,100.82,2.3699999999999903,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,100.82,2.3699999999999903,7,PRICE_HISTORY_ONLY,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-12 04:00:00+00:00,2026-06-12 02:00:00+00:00,108.31000000000002,115.11000000000001,115.11000000000001,6.961458333333333,96,2026-06-12T01:30:00+00:00,122.07145833333334,13.761458333333323,-12.094999999999999,6.961458333333333,12,96,2026-06-12T01:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,115.11000000000001,6.799999999999997,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,115.11000000000001,6.799999999999997,7,PRICE_HISTORY_ONLY,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-12 04:30:00+00:00,2026-06-12 02:30:00+00:00,111.79,114.06,114.06,7.023333333333333,96,2026-06-12T02:00:00+00:00,121.08333333333334,9.293333333333337,-10.921666666666667,7.023333333333333,12,96,2026-06-12T02:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,114.06,2.269999999999996,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,114.06,2.269999999999996,7,PRICE_HISTORY_ONLY,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-12 05:00:00+00:00,2026-06-12 03:00:00+00:00,105.54,107.86,107.86,7.079479166666666,96,2026-06-12T02:30:00+00:00,114.93947916666667,9.399479166666666,-10.4625,7.079479166666666,12,96,2026-06-12T02:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,107.86,2.319999999999993,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,107.86,2.319999999999993,7,PRICE_HISTORY_ONLY,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-12 05:30:00+00:00,2026-06-12 03:30:00+00:00,114.86,119.25,119.25,7.136666666666667,96,2026-06-12T03:00:00+00:00,126.38666666666667,11.52666666666667,-10.635833333333334,7.136666666666667,12,96,2026-06-12T03:00:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,119.25,4.390000000000001,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,119.25,4.390000000000001,7,PRICE_HISTORY_ONLY,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
2026-06-12 06:00:00+00:00,2026-06-12 04:00:00+00:00,120.35,110.99,110.99,7.1980208333333335,96,2026-06-12T03:30:00+00:00,118.18802083333333,2.1619791666666686,-10.4225,7.1980208333333335,12,96,2026-06-12T03:30:00+00:00,REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,110.99,9.36,0.0,,,INHERITED_REGIME_DISAGREEMENT_FALLBACK_FROZEN,0.0,110.99,9.36,7,PRICE_HISTORY_ONLY,PREVIOUS_SETTLEMENT_DAY_FALLBACK,False,EARLIER_TEMPORAL_BACKTEST_MAY_JUNE,HISTORICAL_ASOF_ROLLING_ORIGIN_NOT_LIVE_FORWARD
